step_size,internal_size,mode,accuracy,time,nnzs,test_time,threshold,decay,regularizer
0.025000,128,GATES,95.8800,12470.5030,58418,137.3910,0.2500,0.0100,0.2000
0.025000,128,NO GATES,97.5633,11382.0377,134251,111.3860,0.2500,0.0100,0.2000
0.025000,128,GATES,95.7933,12384.0597,58136,109.7360,0.2500,0.0000,0.2000
0.025000,128,NO GATES,97.4933,11339.0637,134250,112.5550,0.2500,0.0000,0.2000
0.025000,128,GATES,95.7900,12434.4210,58420,113.8240,0.0000,0.0100,0.2000
0.025000,128,NO GATES,97.4867,11364.0373,134249,109.6180,0.0000,0.0100,0.2000
0.025000,128,GATES,95.7233,12446.0547,58397,117.1280,0.0000,0.0000,0.2000
0.025000,128,NO GATES,97.5733,11311.6493,134258,109.7610,0.0000,0.0000,0.2000
0.025000,256,GATES,95.7500,14657.7793,144240,143.9540,0.2500,0.0100,0.2000
0.025000,256,NO GATES,97.7300,13597.6877,333957,129.7610,0.2500,0.0100,0.2000
0.025000,256,GATES,95.7633,14628.0700,144491,126.8800,0.2500,0.0000,0.2000
0.025000,256,NO GATES,97.7367,13605.5927,333939,115.9860,0.2500,0.0000,0.2000
0.025000,256,GATES,95.7367,14720.2423,144123,130.1620,0.0000,0.0100,0.2000
0.025000,256,NO GATES,97.7267,13629.2547,333959,115.5750,0.0000,0.0100,0.2000
0.025000,256,GATES,95.7667,14749.7023,144028,142.4690,0.0000,0.0000,0.2000
0.025000,256,NO GATES,97.6400,13722.5053,333940,117.3770,0.0000,0.0000,0.2000
0.025000,512,GATES,95.4233,22849.3987,399402,122.3160,0.2500,0.0100,0.2000
0.025000,512,NO GATES,97.9033,19686.0643,929510,137.6590,0.2500,0.0100,0.2000
0.025000,512,GATES,95.5300,22853.1230,399086,136.9320,0.2500,0.0000,0.2000
0.025000,512,NO GATES,97.8400,19694.4477,929569,138.9540,0.2500,0.0000,0.2000
0.025000,512,GATES,95.5000,22893.3243,399650,134.8010,0.0000,0.0100,0.2000
0.025000,512,NO GATES,97.8167,19719.2960,929548,124.9430,0.0000,0.0100,0.2000
0.025000,512,GATES,95.5567,22829.6457,399810,144.9070,0.0000,0.0000,0.2000
0.025000,512,NO GATES,97.8633,19633.5260,929548,140.1340,0.0000,0.0000,0.2000
0.025000,128,GATES,94.3000,5959.0247,58538,51.5180,0.2500,0.0100,0.2000
0.025000,128,NO GATES,95.7367,5689.2307,134264,48.1220,0.2500,0.0100,0.2000
0.025000,128,GATES,94.1567,6094.5223,58401,51.0340,0.2500,0.0100,0.2000
0.025000,128,NO GATES,95.7567,5544.2417,134241,40.0730,0.2500,0.0100,0.2000
0.025000,128,GATES,94.4833,6272.6747,58465,39.7880,0.2500,0.0000,0.2000
0.025000,128,NO GATES,95.9233,5472.6197,134259,40.5650,0.2500,0.0000,0.2000
0.025000,128,GATES,94.9133,5905.7447,58471,40.0810,0.0000,0.0100,0.2000
0.025000,128,NO GATES,95.8033,5395.8810,134260,41.6190,0.0000,0.0100,0.2000
0.025000,128,GATES,94.4500,6074.2637,58627,41.2490,0.0000,0.0000,0.2000
0.025000,128,NO GATES,95.6367,5475.9057,134262,41.0620,0.0000,0.0000,0.2000
0.025000,256,GATES,95.4333,6566.6907,144951,41.1960,0.2500,0.0100,0.2000
0.025000,256,NO GATES,96.6567,6233.8057,333921,48.5910,0.2500,0.0100,0.2000
0.025000,256,GATES,95.6233,6647.5780,144603,41.4820,0.2500,0.0000,0.2000
0.025000,256,NO GATES,96.4833,5970.9650,333954,43.1330,0.2500,0.0000,0.2000
0.025000,256,GATES,95.3233,6446.1380,143992,41.9110,0.0000,0.0100,0.2000
0.025000,256,NO GATES,96.6567,6056.0913,333950,45.4330,0.0000,0.0100,0.2000
0.025000,256,GATES,95.3500,6550.7800,144483,46.3830,0.0000,0.0000,0.2000
0.025000,256,NO GATES,96.6667,6093.7240,333948,43.5370,0.0000,0.0000,0.2000
0.025000,512,GATES,95.9233,10043.3763,399291,48.0670,0.2500,0.0100,0.2000
0.025000,512,NO GATES,97.3467,9105.5967,929545,54.0780,0.2500,0.0100,0.2000
0.025000,512,GATES,95.9733,10118.5407,399460,50.1430,0.2500,0.0000,0.2000
0.025000,512,NO GATES,97.2867,9128.0643,929547,51.4390,0.2500,0.0000,0.2000
0.025000,128,GATES,95.7833,5704.3593,58599,50.7600,0.2500,0.0100,0.2000
0.025000,128,GATES,95.8967,5837.7440,58544,48.5180,0.2500,0.0100,0.2000
0.025000,2048,GATES,95.2500,70189.1300,4273897,83.0570,0.2500,0.0100,0.2000
0.025000,2048,NO GATES,97.9733,50763.3970,9988822,83.4510,0.2500,0.0100,0.2000
0.025000,512,GATES,92.2833,10222.2223,189782,57.8630,0.2500,0.0100,0.2100
0.025000,512,NO GATES,97.8267,9004.5723,929539,46.7560,0.2500,0.0100,0.2100
0.025000,512,GATES,92.2967,10184.5037,189684,45.7400,0.2500,0.0000,0.2100
0.025000,512,NO GATES,97.8433,8970.8483,929534,48.8020,0.2500,0.0000,0.2100
0.025000,512,GATES,92.2333,10192.9103,189674,47.5750,0.0000,0.0100,0.2100
0.025000,512,NO GATES,97.8100,8966.4380,929501,58.4690,0.0000,0.0100,0.2100
0.025000,512,GATES,92.1533,10192.1167,190443,46.2140,0.0000,0.0000,0.2100
0.025000,512,NO GATES,97.7733,8960.5233,929565,48.4240,0.0000,0.0000,0.2100
0.025000,512,GATES,92.2533,10156.6253,189731,46.6990,0.2500,0.0100,0.2100
0.025000,512,NO GATES,97.8333,8927.8513,929555,47.7730,0.2500,0.0100,0.2100
0.025000,512,GATES,92.3233,10167.7423,189885,48.6740,0.2500,0.0000,0.2100
0.025000,512,NO GATES,97.8767,8947.4350,929536,47.9690,0.2500,0.0000,0.2100
0.025000,512,GATES,92.1433,10164.7280,189483,47.8540,0.0000,0.0100,0.2100
0.025000,512,NO GATES,97.8467,8878.9937,929552,45.2040,0.0000,0.0100,0.2100
0.025000,512,GATES,92.3433,9963.2293,189440,44.5750,0.0000,0.0000,0.2100
0.025000,512,NO GATES,97.8967,8796.8403,929582,46.9170,0.0000,0.0000,0.2100
